Name,URN,Website
Harrogate High School,138190,http://www.harrogatehighschool.co.uk
Harrop Fold School,133351,http://www.harropfold.com/
Harrow High School,137177,http://www.hhsweb.org/
Harrow House International College,SC481067,
Harrow House International College,141138,
Harrow Independent College,145568,http://www.harrowindependentcollege.co.uk
Harrow Way Community School,116431,http://www.harrowway.hants.sch.uk
Harrytown Catholic High School,106143,http://www.harrytownschool.org
Hartford Church of England High School,138148,http://www.hartfordhigh.org.uk/
Hartismere School,136271,http://www.hartismere.com/
Hartmore School,115809,
Harton Academy,144204,http://www.harton-tc.co.uk
Hartsdown Academy,136571,http://hartsdown.org/
Hartshill School,138644,http://www.hartshill.warwickshire.sch.uk
Hartwell School,146733,https://witherslackgroup.co.uk
Harwich and Dovercourt High School,145061,
Haskel School,139807,
Hasland Hall Community School,112959,http://www.haslandhallschool.co.uk/
Haslingden High School and Sixth Form,119767,http://www.haslingdenhigh.com/
Hasmonean High School for Boys,137539,http://www.hasmonean.co.uk
Hasmonean High School for Girls,147238,
Hastings High School,140103,http://www.hastings.leics.sch.uk
Hatch End High School,137204,http://www.hatchend.harrow.sch.uk
Haughton Academy,138089,http://www.educationvillage.org.uk/
Havant Academy,136156,http://www.havant-tkat.org/
Havelock Academy,135294,http://www.havelockacademy.co.uk/
Haven High Academy,138754,http://www.havenhighacademy.net/
Haverstock School,100049,http://www.haverstock.camden.sch.uk/
Hawkley Hall High School,138110,http://hhhs.net/
Haybridge High School and Sixth Form,136898,http://www.haybridge.worcs.sch.uk
Haydock High School,104827,http://www.haydockhigh.org.uk
Haydon Bridge Community High School and Sports College,122328,http://www.haydonbridgehigh.co.uk
Haydon School,136519,http://www.haydonschool.com/
Hayes School,136644,http://www.hayes.bromley.sch.uk/
Hayesfield Girls School,136966,http://www.hayesfield.com/
Haygrove School,136917,http://www.haygroveschool.co.uk/
Hayle Academy,145211,http://www.hayleacademy.net/
Haywood Academy,138549,http://www.haywoodacademy.coop/
Hazel Court School,145254,http://www.thesouthfieldtrust.com
Hazel Grove High School,137923,http://www.hazelgrovehigh.co.uk
Hazel Oak School,104130,
Hazel Wood High School,146970,
Hazelbeck Special School,139977,http://www.hazelbeck.org
Hazelwick School,137263,http://www.hazelwick.org
Hazrat Khadijatul Kubra Girls School,136123,http://www.hkkgschool.com
Headlands School,118085,http://www.headlandsschool.co.uk
Headstart,134148,http://www.headstartschool.co.uk
Healing Science Academy,136277,http://www.healing-school.co.uk
Health Futures UTC,141813,
Heanor Gate Science College,137606,http://www.heanorgate.org.uk
Heart of England School,136909,http://www.heart-england.co.uk/
Heart of the Forest Community Special School,134190,
Heartlands Academy,135907,https://heartlandsacademy.e-act.org.uk
Heartlands High School,139616,http://heartlands.haringey.sch.uk/
Heath Farm School,119009,
Heath House Hospital School,147030,
Heath Lane Academy,138327,http://www.hla.leics.sch.uk/
Heath Park,137730,http://www.heathpark.net/
Heathcote School & Science College,103097,http://www.heathcoteschool.com/
Heather Field School,146981,http://www.heatherfieldschool.co.uk
Heathermount School,133743,http://www.heathermount.co.uk
Heatherwood School,147515,http://www.heatherwood.doncaster.sch.uk
Heathfield Community College,114587,http://www.heathfieldcc.co.uk
Heathfield Community School,123883,http://www.heathfieldcommunityschool.com/
Heathland Private School,119851,
Heathlands School,SC056396,
Heathlands School,117685,http://www.heathlands.herts.sch.uk
Heathside Preparatory School,100078,http://www.heathsideprep.co.uk
Heathside School,142314,http://www.heathside.surrey.sch.uk
Heaton School,106173,http://www.heaton.stockport.sch.uk
Hebburn Comprehensive School,108731,http://www.hebburn.net/
Hebden Green Community School,111505,http://www.hebdengreen.cheshire.sch.uk
Hebden Green Special School,SC006614,
Heckmondwike Grammar School,136283,http://www.heckgrammar.co.uk
Hedingham School and Sixth Form,139153,http://www.hedingham.essex.sch.uk
Hednesford Valley High School,124508,http://www.hvh.staffs.sch.uk
Hele's School,136557,http://www.heles.plymouth.sch.uk
Helen Allison School,118993,http://www.autism.org.uk/helenallison
Helena Romanes School and Sixth Form Centre,137975,http://www.helena-romanes.essex.sch.uk/
Hellesdon High School,138039,http://www.hellesdon.net
Helsby High School,111440,http://www.helsbyhigh.org.uk
Helston Community College,143981,http://www.helston.cornwall.sch.uk
Heltwate School,110948,http://heltwate.co.uk
Hendon Preparatory School,101368,http://www.hendonprep.co.uk
Hendon School,137645,http://www.hendonschool.co.uk/
Henley Bank High School,145480,
Henley In Arden School,136991,http://www.henleyschool.com
Henlow Church of England Academy,138027,http://www.henlowacademy.co.uk
Henry Beaufort School,116438,http://www.beaufort.hants.sch.uk
Henry Tyndale School,131559,
Hereford Sixth Form College,143929,
Heritage Academy,147038,
Heritage High School,144391,
Heritage House School,110582,http://www.heritage-house-school.co.uk
Heritage Park School,126705,
Heritage School,135404,
Hermitage Academy,147531,
Herne Bay High School,136465,http://www.hernebayhigh.org
Heron Hall Academy,139599,http://www.heronhallacademy.org.uk
Herschel Grammar School,137726,http://www.herschel.slough.sch.uk
Hertswood Academy,138747,http://www.hertswoodacademy.org
Hessle High School and Penshurst Primary School,137306,http://www.thehessleacademy.co.uk
Heston Community School,138924,http://www.hestoncommunityschool.co.uk/
Hethersett Academy,140188,http://www.inspirationtrust.org/hethersettacademy
Hetton School,108862,http://www.hetton-school.co.uk
Hewens College,137078,http://www.hewenscollege.co.uk/
Heworth Grange School,145490,
Hexham Middle School,143292,http://www.hexhammiddle.co.uk/
Hexham Priory School,146121,http://www.hexhamprioryschool.co.uk
Heyford Park Free School,139998,http://heyfordparkfreeschool.org/
Hidelow Grange School,144717,
High Close School,110181,
High Close School,SC011327,
High Grange School,136954,http://www.highgrangeschool.co.uk
High Park School,143533,
High Peak School,141502,
High Storrs School,145455,http://www.highstorrs.co.uk/
High Tunstall College of Science,111748,http://www.htcs.org.uk/
High Weald Academy,138236,http://www.highwealdacademy.kent.sch.uk
High Well School,131526,http://www.highwellschool.org.uk
Higham Lane School,137767,http://www.highamlaneschool.co.uk/
Highams Park School,137558,http://www.highamsparkschool.co.uk
Highbury Fields School,100455,http://www.highburyfields.islington.sch.uk/
Highcliffe School,136763,http://www.highcliffe.dorset.sch.uk
Highcroft School,136748,
Highdown School and Sixth Form Centre,136307,http://www.highdown.reading.sch.uk
Highfield Ely Academy,143111,http://www.highfieldschoolely.co.uk
Highfield Leadership Academy,142469,http://highfieldleadershipacademy.com
Highfield Littleport Academy,140882,
Highfield Middle School,146871,http://www.highfield.northumberland.sch.uk
Highfield School,108311,http://www.highfield-school.co.uk
Highfields School,112950,http://www.highfields.derbyshire.sch.uk
Highfields School,142317,http://www.hswv.co.uk/
Highfurlong School,119868,http://www.highfurlong.org
Highgate Hill House School,142763,http://hhhschool.co.uk
Highgate Wood Secondary School,102154,http://www.hws.haringey.sch.uk/
Highlands School,132256,http://www.highlands.enfield.sch.uk/
Highshore School,100872,http://www.highshore.southwark.sch.uk
Highsted Grammar School,136305,http://www.highsted.kent.sch.uk
Highworth Grammar School,136379,http://www.highworth.kent.sch.uk/
Highworth Warneford School,136860,http://www.warnefordschool.org/
Hilbre High School,138355,http://www.hilbre.wirral.sch.uk
Hill House International Junior School,100518,http://www.hillhouseschool.co.uk
Hill House School,116565,http://www.cambiangroup.com/ourservices/service/home/tabid/106/id/14/s/14/xmps/1816/default.aspx
Hill Park School,114687,https://hillpark-brighton-hove.secure-dbprimary.com
Hill Top School,130942,
Hillcrest Glebedale School,136220,
Hillcrest Jubilee School,135105,
Hillcrest Manor House School,131139,
Hillcrest New Barn School,144033,
Hillcrest Park School,123326,
Hillcrest School and Sixth Form Centre,137346,http://hillcrest.bham.sch.uk/
Hillcrest Shifnal School,133478,
Hillingdon Manor School,131940,
Hills Road Sixth Form College,130615,http://www.hillsroad.ac.uk/
Hillside High School,141693,http://www.hillsidehigh.co.uk
Hillside Special School,124903,http://www.hillsidespecial.org.uk
Hillside Specialist School and College,131479,http://www.hillside.lancsngfl.ac.uk
Hilltop School,142795,http://www.maltbyhilltop.com
Hillview School for Girls,137104,http://www.hillview.kent.sch.uk
Hinchingbrooke School,137475,http://www.hinchingbrookeschool.net
Hinchley Wood School,137855,http://www.hinchleywoodschool.co.uk
Hinckley Academy and John Cleveland Sixth Form Centre,141682,
Hinde House 3-16 School,139856,
Hindley High School,106528,http://www.hindleyhs.wigan.sch.uk
Hitchin Boys' School,139154,http://www.hbs.herts.sch.uk
Hitchin Girls' School,137288,http://www.hgs.herts.sch.uk/
Hobart High School,139311,http://www.hobart.org.uk/
Hockerill Anglo European-College,SC061728,
Hockerill Anglo-European College,136482,http://www.hockerill.com
Hodge Hill College,103503,http://www.hodgehill.bham.sch.uk
Hodge Hill Girls' School,103483,http://www.hodgehgs.bham.sch.uk/
Hodgson Academy,136717,http://www.hodgson.lancs.sch.uk/
Hoe Valley School,142009,http://hoevalleyschool.org
Holbrook Academy,137208,http://holbrookacademy.org/
Holbrook School for Autism,146058,
Holbrook School for Autism,SC058960,
Holcombe Grammar School,136594,http://www.holcombegrammar.org.uk
Holderness Academy and Sixth Form College,145722,
Holgate Academy,139956,http://www.holgate-ac.org.uk/
Holgate Meadows School,126712,http://holgatemcs.co.uk
Holland Park School,140134,http://www.hollandparkschool.co.uk
Hollingworth Academy,140091,http://hollingworthacademy.co.uk/
Hollinwood Academy,140388,http://www.hollinwoodacademy.org
Hollis Academy,143519,
Holly House School,SC056234,
Holly House Special School,131322,http://www.hollyhouse.derbyshire.sch.uk
Holly Lodge Girls' College,104688,http://hollylodge.liverpool.sch.uk/
Holly Lodge High School College of Science,104018,http://www.holly-lodge.org
Hollybank School,107796,http://www.hollybanktrust.com
Hollywater School,131068,http://www.hollywaterschool.co.uk
Holme Court School,108886,
Holmer Green Senior School,138058,http://www.hgss.co.uk
Holmes Chapel Comprehensive School,137449,http://hccs.info/
Holmfirth High School,107769,http://www.holmfirthhigh.co.uk/
Holmleigh Park High School,147300,
Holsworthy Community College,145343,http://www.hcc.devon.sch.uk
Holte School,103509,http://www.holte.bham.sch.uk/
Holy Cross Catholic High School,119803,http://www.holycross.lancs.sch.uk
Holy Cross College,130499,
Holy Family Catholic High School,104962,http://www.holyfamilyhighschool.co.uk/
"Holy Family Catholic High School, Carlton",121718,http://www.holyfamilycarlton.org
Holy Family Catholic School,103106,http://holyfamily.waltham.sch.uk/
Holy Family Roman Catholic and Church of England College,131726,http://www.hfch.co.uk
Holy Trinity Academy,142067,https://Holytrinity.academy
Holy Trinity Catholic and Church of England School,144606,
Holy Trinity Catholic School,144719,
"Holy Trinity CofE Secondary School, Crawley",126098,http://www.holytrinity.w-sussex.sch.uk/
Holy Trinity School,141105,http://www.holytrinity.co.uk/
Holyhead School,137034,http://www.holyheadschool.org.uk
Holyport College,139971,http://www.holyportcollege.org.uk
Holyport College,SC483028,
Holyrood Academy,136295,http://www.holyroodacademy.com
Holywell School,138844,http://www.holywell.beds.sch.uk/
Homewood College,114678,http://www.homewood.brighton-hove.sch.uk
Homewood School and Sixth Form Centre,137484,http://www.homewood-school.co.uk/
Honiton Community College,136912,http://www.honitoncollege.devon.sch.uk
Honley High School,146906,http://www.honleyhigh.co.uk/
Hope Academy,136421,http://www.hopeacademy.org.uk/
Hope Corner School,138597,http://www.hopecornerschool.co.uk
Hope High School,119898,http://www.hopehighschool.co.uk
Hope House School,143041,
Hope House School,135393,
Hope School,106543,http://www.hope.wigan.sch.uk
Hope School,133421,http://www.hopeschool-liverpool.co.uk
Hope Valley College ,147533,
Hope View School,135438,http://www.hopeviewschool.co.uk
Hope Wood Academy,138718,
Hopedale School,138243,http://www.hopedale.org.uk
Hopewell School (Harmony House),134388,http://www.hopewellschool.co.uk
Hopwood Hall School,146780,
Horatio House Independent School,143081,https://www.priorycentre.co.uk/education/horatio-house/welcome.php
Horbury Academy,138707,http://www.horburyacademy.com/
Horizon Community College,146455,http://www.horizoncc.co.uk/
Hornbeam Academy,138454,http://www.hornbeamacademy.org
Hornchurch High School,143946,http://www.hornchurchhigh.com
Horndean Technology College,116437,http://www.horndeantc.hants.sch.uk/
Hornsea School and Language College,118082,http://www.hslc.co.uk/
Hornsey School for Girls,102153,http://www.hsg.haringey.sch.uk/
Horringer Court Middle School,137179,http://www.burytrust.org/horringer/
Horsforth School,137775,http://www.horsforthschool.org
Horton House School,133640,
Horton Lodge,SC038727,
Houghton Regis Academy,138569,http://www.houghtonregisacademy.org/
Hounsdown School,137229,http://www.hounsdown.hants.sch.uk/
House of Light,136043,
Hove Park School and Sixth Form Centre,114607,http://www.hovepark.brighton-hove.sch.uk/
Howard House,132855,http://www.howardhousecare.com
Howard of Effingham School,136833,http://www.thehowardpartnership.org/
Howden School,146129,http://hs.eriding.net/
Huddersfield Grammar School,107786,http://www.huddersfield-grammar.co.uk
Huddersfield New College,130539,
Hugh Christie School,118903,http://www.hughchristie.kent.sch.uk/
Hugh Sexey Church of England Middle School,143329,http://www.hughsexey.com/
Huish Episcopi Academy,136294,http://www.huishepiscopi.net/
Hull Trinity House Academy,138082,http://www.hthacademy.org.uk
Humberston Academy,137200,http://www.humberstonacademy.co.uk/
